mapping_id,visa_id,source_dataset,source_table,source_record_id,source_group_path,source_document_id,source_page,valid_from,valid_to,target_table,target_record_id,mapping_action,mapping_status,blocking_reason,mapped_at,mapping_note
cd8f2e0e-b4bf-42c2-9b98-b9a96bf4d9df,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,bf9fe3cb-c681-5902-8060-2b677fa34bd0,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,1f036fee-de1a-4989-89d0-92c2a9ad8f86,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
51099987-c4c2-4a7c-95c2-9af70632f573,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,a550aa43-7280-4429-8449-e27e5e4e6873,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 c4ab8a1f-46b5-530c-84ba-6ae3a1a616d9).
3995d3ec-c0cd-4ba8-853a-9ea3782ce22f,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,c4ab8a1f-46b5-530c-84ba-6ae3a1a616d9,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,a550aa43-7280-4429-8449-e27e5e4e6873,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
050b7bdb-e5ac-49b4-a05a-f60063e1449e,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,0fa8c1a4-d8d2-4d62-a592-e55d7a16803a,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 a8c58178-2877-5fed-a0ad-9714dd0783d3).
68f27ade-ed9a-40da-a595-8c7ad44983a3,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,a8c58178-2877-5fed-a0ad-9714dd0783d3,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-05-18,2027-12-31,document_attachment_relations,0fa8c1a4-d8d2-4d62-a592-e55d7a16803a,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
a49a1e83-30a8-4d15-a5ce-051c52a3f5c6,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,280072ed-534d-4ab5-aefb-a7645e4aad13,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 5e1a015b-2159-584a-b70b-cb911fb7c148).
52aa1dba-b42c-4444-8feb-5b6ddd257b3b,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,5e1a015b-2159-584a-b70b-cb911fb7c148,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-05-18,2027-12-31,document_attachment_relations,280072ed-534d-4ab5-aefb-a7645e4aad13,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
a0e7b93e-8b7c-4e25-abe6-109c44b47416,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,48c4fcb7-5898-4784-95be-c2d54b2ea1ad,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 c7cfdda0-831e-53b2-a6ac-4058bf35f2a2).
88b540d8-3e08-4d86-800d-c2328365a349,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,c7cfdda0-831e-53b2-a6ac-4058bf35f2a2,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-05-18,2027-12-31,document_attachment_relations,48c4fcb7-5898-4784-95be-c2d54b2ea1ad,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
43fa7604-65ce-4410-b322-1d15d666b659,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,70ebc8a4-df87-4d1a-96c6-f871b9dfeb4d,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 9e4c60f1-17f3-52cc-b41e-681a1b0991b7).
1a7df9a9-73f9-4e0a-a2fa-c29129590937,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,9e4c60f1-17f3-52cc-b41e-681a1b0991b7,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-05-18,2027-12-31,document_attachment_relations,70ebc8a4-df87-4d1a-96c6-f871b9dfeb4d,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
eac836b2-4660-430f-9500-cf7c4dbe5bd5,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,a53a32d2-9e5e-448b-86c4-67603c5263a8,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 3fc4927a-dfa3-5913-8a82-518d22ebbaf5).
0335ed8d-5389-461b-86b6-1d7e4ed20683,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,3fc4927a-dfa3-5913-8a82-518d22ebbaf5,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,a53a32d2-9e5e-448b-86c4-67603c5263a8,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
3f8fefd7-2393-47c8-955c-2eb1b18baffe,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,7d072d7a-02e5-4da2-9717-14220c7c7f9e,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 668ec551-742d-5f74-95ce-d7b50dd532a6).
55f0c502-cc13-453a-a9ff-b84e9eaa93b5,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,668ec551-742d-5f74-95ce-d7b50dd532a6,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,7d072d7a-02e5-4da2-9717-14220c7c7f9e,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
a795d5c0-1dae-49c9-9922-ead3f4426df3,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,f5a36cba-fa3a-4b96-a961-54bbb3526c8e,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 c72eb500-fc10-5ab1-bca4-77d94ffec58c).
ceb0e278-e294-476d-800f-346add05e223,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,c72eb500-fc10-5ab1-bca4-77d94ffec58c,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,f5a36cba-fa3a-4b96-a961-54bbb3526c8e,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
54d565ad-eba9-40e2-a614-fa03ebe95f2b,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,f217a06a-c65a-42f4-b11b-46e9ae285d09,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 5071d2d4-25ff-51b1-95d8-0b0b834819f1).
95184f18-4eca-415a-8550-7e6bd1a3d802,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,5071d2d4-25ff-51b1-95d8-0b0b834819f1,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,f217a06a-c65a-42f4-b11b-46e9ae285d09,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
f4a41c1f-aef6-4594-9bfe-ca328dbe914c,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,5d394660-5fe8-5967-bfe2-85cfd41f7754,round=8 > municipality=제천시,0c9c791f-f649-469a-a50a-739606e822e7,2,2025-03-07,2026-09-18,visa_quota_snapshots,9cf7880e-dfc3-4e4f-be67-2c1b67f0a009,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
230c7b45-12ea-4562-acab-e21d6e2f399d,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,699daccb-70e8-584d-aa57-bc257bbce8fd,round=8 > municipality=보은군,0c9c791f-f649-469a-a50a-739606e822e7,2,2025-03-07,2026-09-18,visa_quota_snapshots,270f3f31-2d24-4be8-b31a-11ed7e3fbd85,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
f29851dd-c914-4fda-b195-3c682b5bf906,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,b3efed55-7eb1-5e77-b4b2-075cd1e053f6,round=8 > municipality=옥천군,0c9c791f-f649-469a-a50a-739606e822e7,2,2025-03-07,2026-09-18,visa_quota_snapshots,c8672d20-25bd-400e-bd0e-dffe8f71edf2,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
d01b9bb7-88ed-47b2-872d-0dfffe8c40eb,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,baf3623c-1316-5bf4-81fe-b3e5e672a045,round=8 > municipality=영동군,0c9c791f-f649-469a-a50a-739606e822e7,2,2025-03-07,2026-09-18,visa_quota_snapshots,3a96511d-5a0a-4d08-a8f7-3b2d9310263b,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
4f488597-4d51-4a59-9966-29627db41ea3,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,bde58faf-6094-5319-84c7-b5d2cfa8609b,round=8 > municipality=괴산군,0c9c791f-f649-469a-a50a-739606e822e7,2,2025-03-07,2026-09-18,visa_quota_snapshots,42ff67e7-99d6-4cc5-8212-38e7127e9b83,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
a1ba9538-4903-48b9-bc0f-9ac411b667e9,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,5ab72e21-79e5-583e-98b6-a2285f0bbfa2,round=8 > municipality=단양군,0c9c791f-f649-469a-a50a-739606e822e7,2,2025-03-07,2026-09-18,visa_quota_snapshots,83ef822f-d977-47af-b46e-6dbb9a549bc1,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
0106db76-8739-4b01-9a2a-bd3c75d463b8,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,a6f769fe-8b99-5684-8dff-185767f42119,round=9 > municipality=제천시,d5d4fcde-09ee-4e90-9ff7-cc11414325bd,2,2025-03-07,2026-09-18,visa_quota_snapshots,5436944f-30d7-412e-8f03-6bd304e137e8,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
7ba5e376-3ed0-4554-b7b9-142b6cb9a516,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,e4cdb087-7f7c-5051-9e83-7eba3b8037dd,round=9 > municipality=보은군,d5d4fcde-09ee-4e90-9ff7-cc11414325bd,2,2025-03-07,2026-09-18,visa_quota_snapshots,f698b85a-0245-4dff-a209-7f03c352c29b,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
78fa2170-9e96-49dd-a7ec-544888006817,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,7ffff95c-0c3d-56e3-99ec-446d3d753416,round=9 > municipality=옥천군,d5d4fcde-09ee-4e90-9ff7-cc11414325bd,2,2025-03-07,2026-09-18,visa_quota_snapshots,b61c4471-1585-41ed-a0a4-979007caf367,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
58e1053f-efef-47dc-b18e-fc607550a923,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,f5294516-8df3-514f-8e32-6e315902ca4d,round=9 > municipality=영동군,d5d4fcde-09ee-4e90-9ff7-cc11414325bd,2,2025-03-07,2026-09-18,visa_quota_snapshots,097146a3-ce2d-44fa-bf9d-b7240a7f9fea,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
8c39f3c9-7504-4f77-8315-9f5f6dbf3e35,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,038dac23-f9ad-5780-abb8-511d41b25616,round=9 > municipality=괴산군,d5d4fcde-09ee-4e90-9ff7-cc11414325bd,2,2025-03-07,2026-09-18,visa_quota_snapshots,95952523-ec43-492a-8b1f-078f9aab0c35,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
15752029-73eb-4cf9-a132-5b98a971ca1b,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,a771faa6-323c-5e6c-9cb6-03f25b97623e,round=9 > municipality=단양군,d5d4fcde-09ee-4e90-9ff7-cc11414325bd,2,2025-03-07,2026-09-18,visa_quota_snapshots,5bafddbd-0819-4f67-b666-e134457825c8,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
b6bde08b-9c95-476a-8225-5f6bed21485d,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,3e9aa21e-d6f7-5f2f-86d6-e141e6aba4d6,round=10 > municipality=제천시,28eb14b5-e390-4d87-9a0c-815bb74dd701,2,2025-03-07,2026-09-18,visa_quota_snapshots,665e2d9f-bea6-4404-81fc-640b7d746844,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
260cb674-0f8e-40de-91f9-d95086f4f851,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,93a75bf2-52de-502d-980a-6ad78b698284,round=10 > municipality=보은군,28eb14b5-e390-4d87-9a0c-815bb74dd701,2,2025-03-07,2026-09-18,visa_quota_snapshots,7147824e-732e-4eec-9818-758a24292a86,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
deaad772-0ade-491f-9962-ef4e3e6508c2,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,1bc47d33-a639-507d-96bc-a36a6bc00cef,round=10 > municipality=옥천군,28eb14b5-e390-4d87-9a0c-815bb74dd701,2,2025-03-07,2026-09-18,visa_quota_snapshots,50454629-33e5-4a51-b3a7-264f9c909f65,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
896c11b3-0b43-414f-9aa5-3e4865bf2b23,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,8e805b5e-fe7f-55ff-814e-b0fda6e1ace7,round=10 > municipality=영동군,28eb14b5-e390-4d87-9a0c-815bb74dd701,2,2025-03-07,2026-09-18,visa_quota_snapshots,fb3dac85-b5b6-4d13-88f4-62da33dc5191,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
a5759c32-5c0a-4071-8768-9d12d2ef515c,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,bef871ca-1416-50ee-b96a-bd60ae6feecb,round=10 > municipality=괴산군,28eb14b5-e390-4d87-9a0c-815bb74dd701,2,2025-03-07,2026-09-18,visa_quota_snapshots,bfa2aa27-846e-44ab-846f-c3b0d093733e,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
79c87bd4-0af1-4487-bd07-d23f1e85f911,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,686ceb8e-d3c9-5f4a-980c-2e2054efbca9,round=10 > municipality=단양군,28eb14b5-e390-4d87-9a0c-815bb74dd701,2,2025-03-07,2026-09-18,visa_quota_snapshots,b5ba6c20-f1d0-4e46-aebe-cafb4e9c46aa,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
72ab309f-18df-4c3d-a1be-3f30550ff07f,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,12282286-82d3-570b-9c76-72b670404eda,round=11 > municipality=제천시,9452954a-fde1-49b3-8f7b-acfdd1605b7c,2,2025-03-07,2026-09-18,visa_quota_snapshots,fef39ec7-aaa9-44fd-ac91-2471e1e775a8,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
297e7aa2-7e34-4f8e-9d14-a9b1a9e7bd9f,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,8e90344e-fc52-513e-8fa6-cb2d3f982b9b,round=11 > municipality=보은군,9452954a-fde1-49b3-8f7b-acfdd1605b7c,2,2025-03-07,2026-09-18,visa_quota_snapshots,39af643c-0c47-41cb-a473-470a0cbe3459,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
c12f1e93-950b-4c9a-bac4-ef9e39e09eff,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,f5e0da59-714a-584f-9511-3c3a400270b2,round=11 > municipality=옥천군,9452954a-fde1-49b3-8f7b-acfdd1605b7c,2,2025-03-07,2026-09-18,visa_quota_snapshots,6692c1e7-5ddf-44b3-901d-ec673d20c969,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
57ce724d-a0fc-4dfe-bfca-d08da82e2dc9,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,5b75f45a-dace-58b9-8951-848878516a86,round=11 > municipality=영동군,9452954a-fde1-49b3-8f7b-acfdd1605b7c,2,2025-03-07,2026-09-18,visa_quota_snapshots,88e0f213-3209-4460-a02e-081baf8af9a6,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
dc791a5e-e571-4854-9d7e-7515934b3e3d,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,0308f866-3131-5a00-be55-a466a5fdc5ad,round=11 > municipality=괴산군,9452954a-fde1-49b3-8f7b-acfdd1605b7c,2,2025-03-07,2026-09-18,visa_quota_snapshots,716db618-d4ad-49e0-b760-8cbf9f58a052,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
3aeba3fc-a420-421a-b629-71f132080f96,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,91530018-c64f-5be7-8000-b7134cc9c619,round=11 > municipality=단양군,9452954a-fde1-49b3-8f7b-acfdd1605b7c,2,2025-03-07,2026-09-18,visa_quota_snapshots,2d91f1b9-d6de-4dd3-92d0-67645273076c,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
9eef24a4-deee-42fc-ac51-df294d3c01f1,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,a34586b2-880e-5fe1-b000-d868cb4afe2d,round=12 > municipality=제천시,c45a7a1a-e09d-457b-bf8e-a71ced2605ab,2,2025-03-07,2026-09-18,visa_quota_snapshots,203f3158-76e5-4e0e-b33f-75a3ebf96e95,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
7881a837-e191-426d-891e-4bece2766cec,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,d94c42a4-270f-5c46-8684-8fad2c1e5c88,round=12 > municipality=보은군,c45a7a1a-e09d-457b-bf8e-a71ced2605ab,2,2025-03-07,2026-09-18,visa_quota_snapshots,019c8f24-3d7c-4255-bdc4-62653a5ddb5a,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
77df8e43-be1e-452d-8752-ed05232fb264,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_regional_quotas,ae27bc1c-41b7-54ae-a297-58cb42b4ffcb,round=12 > municipality=옥천군,c45a7a1a-e09d-457b-bf8e-a71ced2605ab,2,2025-03-07,2026-09-18,visa_quota_snapshots,53ac0574-2d9f-4ebd-88b0-cbf69df36fdd,TRANSFORM,MAPPED,,2026-08-25,"원본 PDF p.2 대조; 미기재 예외는 null, consumed=기추천."
